recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
267,267,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Darren Grundy,DM Display,Provisional,TBC,54086809 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-26,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,uZey4B
268,268,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Provisional,TBC,54086810 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-21,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,RJaX5k
269,269,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Provisional,TBC,54086811 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-04,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,m4WgKS
270,270,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Provisional,TBC,54086812 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-25,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,7q1jU1
271,271,Client,001D000000kM6doIAC,Danbury Mint,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Provisional,TBC,54086813 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-09,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,mvOlGY
272,272,Client,001D000001SKZUPIA5,David Ian Productions Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,TBC,54086814 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-24,,N,18x7,,,C,12SZ  Gtd 1st/2nd Car and 1st/2nd format,,0,0,0,15021.37,0,0SNwSI
273,273,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Normal,TBC,54250202 Passat,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,25x4,,,C,"  Guaranteed FH, please get this as early as possible because we want to encourage colour!",,0,0,0,16380,0,FbgQff
274,274,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,54276601 London Phil orchestra - Rachmaninoff,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-16,Nth\Sth,Y,36x7,,,C,"  Gtd FH
Run Early please",,0,0,0,1230,0,0VS5oN
275,275,Client,001D000001DVCIEIA5,Disney Theatrical Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,54292104 Euronics stores,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,Nth\Sth,Y,36x7,,,C,"  Gtd FH
Run Early please",,0,0,0,36288,0,IByGmj
276,276,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Normal,TBC,54292105 Euronics stores,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,DPS,,,C,  M/ORDER,,0,0,0,36288,0,VXABtW
277,277,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Wilson,DM Display,Normal,P3091293,54201915 Consistent Conversation,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-10,,N,15x2,,,M,BPS  Gteed BPS please,Solus,0,0,0,14000,0,vjk5br
278,278,Brand,001D000000xuNiDIAU,Douwe Egberts Coffee Systems Ltd,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,TBC,54259003,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-12,,N,20x3,,,M,  ,,0,0,0,3540,0,jz5fxe
279,279,Client,001D000000j2mxEIAQ,Dreams Ltd,Via Agency,Booking Agency,Starcom Worldwide Limited,Starcom Worldwide Limited,Reece Bowden,DM Display,Normal,TBC,54117206,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-03-21,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,iaeJBu
280,280,Client,001D000000n33VNIAY,EE Everything Everywhere,Via Agency,Booking Agency,MEC,MEC,Ian Richmond,DM Display,Normal,TBC,54117207,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-04-04,,N,10x7,,,C,  Gtd FH,,0,0,0,3180,0,PnECM3
281,281,Client,001D000000wjMGuIAM,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Provisional,TBC,53817205 CHampions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,18x7,,,C,  SPORT TAKEOVER - 3rd of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,HQWrA3
282,282,Client,001D000000j2mxmIAA,Eurostar,Via Agency,Booking Agency,Arena Media Ltd,Arena Media Ltd,Paul Wallis,DM Display,Provisional,TBC,53817206 CHampions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,36x7,,,C,  SPORT TAKEOVER - 4th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,atujBS
283,283,Client,001D000001SNXlLIAX,Family Building Society,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Charlotte West,DM Display,Provisional,TBC,53817211 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,36x7,,,C,  SPORT TAKEOVER - 4th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,32866.03,0,Mu1LT3
284,284,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Provisional,TBC,53817212 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,10x7,,,C,  SPORT TAKEOVER - 1st of 5 ads from the back and category exclusivity in Sport!,,0,0,0,32866.03,0,8SxFN5
285,285,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Provisional,TBC,53817217 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,10x7,,,C,  SPORT TAKEOVER - 1st of 5 ads from the back and category exclusivity in Sport!,,0,0,0,9195.2,0,7zjOAa
286,286,Direct Advertiser,001D000001VvZ5LIAV,Generation Global Ltd,Direct,,,,steven wilkie,DM Display,Provisional,TBC,53817218 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,10x7,,,C,  Gtd 1st ad from back page in Sport,,0,0,0,9195.2,0,hJeOAX
287,287,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,53817219 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-05,,N,10x7,,,C,  Gtd 1st ad from back page in Sport,,0,0,0,9008.3,0,CYyAJK
288,288,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Provisional,TBC,53817220 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-06,,N,10x7,,,C,  Gtd 1st ad from back page in Sport,,0,0,0,9008.3,0,KdY3Sl
289,289,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Provisional,TBC,53817221 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-12,,N,10x7,,,C,  Gtd 1st ad from back page in Sport,,0,0,0,9008.3,0,KPWFL8
290,290,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Provisional,TBC,53817222 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-13,,N,18x7,,,C,  Gtd FH,,0,0,0,9008.3,0,qSXSXB
291,291,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,54268002 #WeWill,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,18x7,,,C,  SPORT TAKEOVER - 5th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,17640,0,c64UBd
292,292,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Provisional,TBC,53817223 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,18x7,,,C,  SPORT TAKEOVER - 5th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,dqKlay
293,293,Client,001D000000tkhazIAA,Hearst Magazines UK,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Laura Lowry,DM Display,Provisional,TBC,53817224 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,20x3,,,C,  SPORT TAKEOVER - 2nd of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,NySRHi
294,294,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,53817229 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,20x3,,,C,  SPORT TAKEOVER - 2nd of 5 ads from the back and category exclusivity in Sport!,,0,0,0,7881.6,0,DRFJRK
295,295,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Provisional,TBC,53817230 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,18x7,,,C,  FH gtd,,0,0,0,7881.6,0,p3iI2n
296,296,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,P00236263,54273102 Frozen 85p,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,18x7,,,C,  FH gtd,,0,0,0,16002,0,g79tGM
297,297,Direct Advertiser,001D000000j2mmHIAQ,Jaeger,Via Agency,Booking Agency,JK & K Ltd,JK & K Ltd,Gemma Irving,DM Display,Normal,P00236269,54273103 Frozen 85p,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-27,,N,36x7,,,C,  ,,0,0,0,16002,0,JEzxej
298,298,Client,001D000000yvrnTIAQ,Jaguar Cars Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,ad4286164,54299105 Healthcare,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Good Health MD,None,01. National,2015-02-03,,N,18x7,,,C,"  GTD 1st CRUISE, GTD 1st 25%",,0,0,0,8460,0,tKGn79
299,299,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Normal,TBC,54194101 wave,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,,36,3,C,"  36x3 bookends
",,0,0,0,14472,0,6nWv57
300,300,Client,001D000000j2mmNIAQ,Jersey Tourism,Via Agency,Booking Agency,Allied Media Partnership Ltd,Allied Media Partnership Ltd,Kim Ling,DM Display,Normal,TBC,54194102 wave,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,,36,3,C,"  36x3 bookends
",,0,0,0,14472,0,5KqfrN
