recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
570,570,Direct Advertiser,001D000000lcPfxIAE,Santa Maria Golf & Country C,Direct,,,,Alfredo Romiro Oregui,DM Display,Normal,TBC,54243402,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-24,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,WxdfAL
571,571,Client,001D000000lZl7eIAC,Scenic Tours UK Ltd,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Provisional,TBC,54243403,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-15,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,F8TB32
572,572,Client,001D000001FHVfKIAX,Scottish Government,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Nikki Watt,DM Display,Provisional,TBC,54243404,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-01,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,10fQ8e
573,573,Client,001D000000l4fIbIAI,SCS Furniture,Via Agency,Booking Agency,Martin Tait Redheads Ltd,Martin Tait Redheads Ltd,Val Chapman,DM Display,Provisional,TBC,54243405,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-28,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,AKMsAA
574,574,Brand,001D000000lZoZ1IAK,Shearings Holidays,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Provisional,TBC,54243406,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-22,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,SkHVqR
575,575,Client,001D000000sPLijIAG,Skiset,Via Agency,Booking Agency,Black Diamond,Black Diamond,Arabella Arthy,DM Display,Provisional,TBC,54243407,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-07,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,1IqE72
576,576,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Provisional,TBC,54243408,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-28,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,LtsQhj
577,577,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Provisional,TBC,54243409,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-17,,N,18x7,,,C,  ,,0,0,0,3150,0,FDgkYO
578,578,Direct Advertiser,001D000000yvulzIAA,Solitair Holidays,Direct,,,,Anish Nambiar,DM Display,Normal,TBC,54288004 offers,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-01-22,,N,18x7,,,C,  ,,0,0,0,11340,0,THQ2vs
579,579,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,54288005 offers,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-01-29,,N,18x7,,,C,  ,,0,0,0,11340,0,GThpqg
580,580,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,TBC,54288006 offers,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-02-05,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,11340,0,XtLhIX
581,581,Client,001D000000j2n8nIAA,Sunway Travel (coaching)/ledger,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,TBC,54307201 Once,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-30,,N,10x2,,,C,  Gtd Its Friday,,0,0,0,2520,0,6ellAq
582,582,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Normal,TBC,54307202 Once,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-02-13,,N,18x7,,,C,  ,,0,0,0,840,0,zsIkJO
583,583,Client,001D000000yUNMxIAO,Thompson Place Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,P00002943,54248202 display,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-17,,N,36x7,,,C, F-R ,,0,0,0,0,0,xH7CTX
584,584,Client,001D000000lbrA7IAI,Thomson Holidays,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Provisional,TBC,54253801 Fabia Launch,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,,15,6,C,CAR  Tower across spread,,0,0,0,18200,0,aQts6g
585,585,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Provisional,TBC,54253802 Fabia Launch,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,,36,3,C,  2nd bookend,,0,0,0,11700,0,OzQYFg
586,586,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Provisional,TBC,54263004,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C,  GTD 1st 25% 1st CRUISE,,0,0,0,14472,0,v0JBrq
587,587,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54263101,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-14,,N,18x7,,,C,"  GTD 1st cruise, 1st 25%",,0,0,0,16884,0,YXy5wp
588,588,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Provisional,TBC,54263301,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,36x7,,,C,"1CP  Gtd FH
1st page, followed by 1/2 page",,0,0,0,16884,0,kO610F
589,589,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Provisional,TBC,53535036 FH,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-10,,N,17x7,,,C,"  Gtd FH
1st 1/2 page consec to page",,0,0,0,31809.96,0,7IBioZ
590,590,Client,001D000000j33CvIAI,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Provisional,TBC,53535037 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-10,,N,36x7,,,C,  FOOD GTD,,0,0,0,15021.37,0,53CbPN
591,591,Client,001D000000j2mtWIAQ,Virgin Atlantic Airways Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Normal,TBC,54282602 Help to buy,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,25x4,,,C,  CANNOT CLASH WITH BRITISH AIRWAYS ADS,,0,0,0,12800,0,14b1Yg
592,592,Direct Advertiser,001D000000j2mtXIAQ,Virgin Holidays,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Normal,TBC,54282804,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,25x4,,,C,  CANNOT CLASH WITH BRITISH AIRWAYS ADS,,0,0,0,13100,0,4f2U3K
593,593,Client,001D000000j2mtjIAA,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,54282805,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-26,,N,18x7,,,C,"  please run EARLY REALLY IMPT
CAMPAIGN .

MON-SAT FLEX
clash rules apply-clear 5 pages plus check clash sheet.
see Fi/Nick any problems",,0,0,0,13100,0,5rX4mA
594,594,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,54283001 superfast broadband,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,18x7,,,C,"  please run EARLY REALLY IMPT
CAMPAIGN .

MON-SAT FLEX
clash rules apply-clear 5 pages plus check clash sheet.
see Fi/Nick any problems",,0,0,0,16128,0,2Jzb9l
595,595,Client,001D000000lw01uIAA,Weight Watchers UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Katherine Shipley,DM Display,Normal,TBC,54283002 superfast broadband,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-21,,N,36x7,,,C,  to sit in mail order,,0,0,0,16128,0,rs49xY
596,596,Client,001D000000lwEnFIAU,Which? Ltd,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Iona Shaw,DM Display,Normal,TBC,54084424 Ref: 4130314,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-29,,N,36x7,,,C,  ,,0,0,0,5205,0,djIv2v
597,597,Client,001D000000rLAgCIAW,Wilko,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Normal,TBC,54287504,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,2015-01-21,,Y,25x4,,,C,  ,,0,0,0,5150,0,XBl1mn
598,598,Direct Advertiser,001D000000j2mpbIAA,Wm Morrison Supermarkets plc,Via Agency,Booking Agency,MEC,MEC,Karen Cheshire,DM Display,Normal,TBC,54287505,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,2015-01-27,,Y,25x4,,,C,  ,,0,0,0,5150,0,nRqJKE
599,599,Client,001D000000lvyVKIAY,Wren Kitchens Ltd,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Katie Galbraith,DM Display,Normal,TBC,54287506,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,2015-02-03,,N,20x3,,,C,"  Guaranteed FH, please get this as early as possible",,0,0,0,5150,0,eqOe5B
600,600,Client,001D000000j2muKIAQ,Yorkshire Building Society,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Julie Kearsley,DM Display,Normal,TBC,54287603 Tesco Bank,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,7895.4,0,kXFgmm
