recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
69,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732749 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-03,,N,18x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,19454.27,0,FlhGTY
70,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732750 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-12-26,,N,18x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,19454.27,0,tt23eT
71,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732751 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-03,,N,18x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,19454.27,0,9U2lS5
72,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732753 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-03,,N,36x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,38010.17,0,8FVhsk
73,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732754 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-12-26,,N,36x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,38010.17,0,xuA5Fu
74,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732755 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-03,,N,36x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,33052.33,0,FbOYlQ
75,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732756 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-12-26,,N,36x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,33052.33,0,vYZJXq
76,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534917 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-11,,N,,10,7,C,  Gtd 1st adverts from back of sport,,0,0,0,8836.1,0,RZrKXu
77,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534918 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-12,,N,,10,7,C,  Gtd 1st adverts from back of sport,,0,0,0,8836.1,0,5HNOpn
78,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534919 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-24,,N,,10,7,C,  Gtd 1st adverts from back of sport,,0,0,0,8836.1,0,lwlhZz
79,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534920 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-01-01,,N,,10,7,C,  Gtd 1st adverts from back of sport,,0,0,0,8836.1,0,e3Upf2
80,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534922 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-11,,N,,17,7,C,  Gtd 1st adverts from back of sport - to run with 10x14,,0,0,0,15021.37,0,Oo9vGr
81,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534923 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-12,,N,,17,7,C,  Gtd 1st adverts from back of sport - to run with 10x14,,0,0,0,15021.37,0,kHtEl4
82,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534924 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-24,,N,,17,7,C,  Gtd 1st adverts from back of sport - to run with 10x14,,0,0,0,15021.37,0,usyYd6
83,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54234705 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-28,,N,Full Page MD,,,C,OBC  OBC gtd,,0,0,0,33000,0,yu0X4n
84,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234706 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-06-06,,N,Full Page MD,,,C,OBC  OBC gtd,,0,0,0,0,0,ucGRsW
85,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234707 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-08-01,,N,Full Page MD,,,C,OBC  OBC gtd,,0,0,0,0,0,2zkENd
86,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234708 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-12-26,,N,Full Page MD,,,C,OBC  OBC gtd,,0,0,0,0,0,L4nGaU
87,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234709 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-25,,N,Full Page MD,,,C,IBC  IBC gtd,,0,0,0,0,0,0IiLyd
88,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234710 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-05-23,,N,Full Page MD,,,C,IBC  IBC gtd,,0,0,0,0,0,rOMrKM
89,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234711 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-07-04,,N,Full Page MD,,,C,IBC  IBC gtd,,0,0,0,0,0,3RIfa2
90,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234712 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-08-15,,N,Full Page MD,,,C,IBC  IBC gtd,,0,0,0,0,0,eP3f4m
91,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234713 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-10-10,,N,Full Page MD,,,C,IBC  IBC gtd,,0,0,0,0,0,Q7sfj9
92,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234714 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-11-07,,N,Full Page MD,,,C,IBC  IBC gtd,,0,0,0,0,0,jbM4fx
93,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534925 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-01-01,,N,,17,7,C,  Gtd 1st adverts from back of sport - to run with 10x14,,0,0,0,15021.37,0,kwo4kK
94,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534927 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-13,,N,,17,7,C,  Gtd 1st adverts from back of sport - to run with 10x14,,0,0,0,15021.37,0,Q5vVJU
95,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534928 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-13,,N,,10,14,C,  Gtd 1st adverts from back of sport,,0,0,0,17672.2,0,GnmBvo
